clip_name,video_id,url,section,notes
z7_seg00,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*0:00-2:00,Batch: same archived stream; scripts/download_archived_stream_clips.sh
z7_seg01,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*2:00-4:00,
z7_seg02,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*4:00-6:00,
z7_seg03,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:00-8:00,
z7_seg04,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:00-10:00,
z7_seg05,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:00-12:00,
z7_seg06,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*12:00-14:00,
z7_seg07,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*14:00-16:00,
z7_seg08,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*16:00-18:00,
z7_seg09,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*18:00-20:00,
z7_seg10,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*20:00-22:00,
z7_seg11,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*22:00-24:00,
z7_seg12,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*24:00-26:00,
z7_seg13,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*26:00-28:00,
z7_seg14,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*28:00-30:00,
z7_seg15,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*30:00-32:00,
z7_seg16,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*32:00-34:00,
z7_seg17,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*34:00-36:00,
z7_seg18,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*36:00-38:00,
z7_seg19,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*38:00-40:00,
z7_seg20,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*40:00-42:00,
z7_seg21,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*42:00-44:00,
z7_seg22,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*44:00-46:00,
z7_seg23,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*46:00-48:00,
